path,name,ext,size,priority_group
code/.tmp/laravel-social-starter/laravel-social-starter/database/migrations/2025_11_03_000002_create_profiles_table.php,2025_11_03_000002_create_profiles_table.php,.php,1040,profile
code/.tmp/laravel-social-starter/laravel-social-starter/resources/views/social/profile/show.blade.php,show.blade.php,.php,1037,profile
code/app/Console/Commands/SendProfileReminders.php,SendProfileReminders.php,.php,885,profile
code/app/Console/Commands/Social/BackfillPersonaSocialProfiles.php,BackfillPersonaSocialProfiles.php,.php,455,profile
code/app/Console/Commands/Social/BackfillSocialProfiles.php,BackfillSocialProfiles.php,.php,1407,profile
code/app/Enums/ProfileVerificationStatus.php,ProfileVerificationStatus.php,.php,210,profile
code/app/Events/ProfilePrivacyTierChanged.php,ProfilePrivacyTierChanged.php,.php,544,profile
code/app/Events/WomenRealEstate/PersonaProfileUpdated.php,PersonaProfileUpdated.php,.php,461,profile
code/app/Http/Controllers/Account/ProfileSafetyController.php,ProfileSafetyController.php,.php,979,profile
code/app/Http/Controllers/Account/ProfileVerificationController.php,ProfileVerificationController.php,.php,1608,profile
code/app/Http/Controllers/Admin/ProfileUpdateController.php,ProfileUpdateController.php,.php,1471,profile
code/app/Http/Controllers/Admin/ProfileVerificationQueueController.php,ProfileVerificationQueueController.php,.php,4648,profile
code/app/Http/Controllers/Admin/SocialProfileVerificationController.php,SocialProfileVerificationController.php,.php,7331,profile
code/app/Http/Controllers/Api/V1/ProfilePrivacyController.php,ProfilePrivacyController.php,.php,984,profile
code/app/Http/Controllers/Api/Wellbeing/WellbeingProfileController.php,WellbeingProfileController.php,.php,3071,profile
code/app/Http/Controllers/Api/WomenRealEstate/WomenAgentProfileController.php,WomenAgentProfileController.php,.php,1335,profile
code/app/Http/Controllers/Api/WomenRealEstate/WomenPersonaProfileController.php,WomenPersonaProfileController.php,.php,3115,profile
code/app/Http/Controllers/Frontend/CandidateProfileController.php,CandidateProfileController.php,.php,6611,profile
code/app/Http/Controllers/Frontend/CompanyProfileController.php,CompanyProfileController.php,.php,4466,profile
code/app/Http/Controllers/Frontend/ProfileCompletionController.php,ProfileCompletionController.php,.php,2682,profile
code/app/Http/Controllers/Frontend/Social/Concerns/ManagesSocialProfiles.php,ManagesSocialProfiles.php,.php,3082,profile
code/app/Http/Controllers/Frontend/Social/ProfileController.php,ProfileController.php,.php,27330,profile
code/app/Http/Controllers/Frontend/Social/ProfileVerificationController.php,ProfileVerificationController.php,.php,11545,profile
code/app/Http/Controllers/Member/MemberProfileController.php,MemberProfileController.php,.php,7219,profile
code/app/Http/Controllers/ProfileController.php,ProfileController.php,.php,1709,profile
code/app/Http/Controllers/TafeUniversity/ProfileController.php,ProfileController.php,.php,1964,profile
code/app/Http/Controllers/WomenRealEstate/AgentProfileController.php,AgentProfileController.php,.php,9252,profile
code/app/Http/Requests/Admin/ProfileVerificationDecisionRequest.php,ProfileVerificationDecisionRequest.php,.php,753,profile
code/app/Http/Requests/Frontend/CandidateBasicProfileUpdateRequest.php,CandidateBasicProfileUpdateRequest.php,.php,1565,profile
code/app/Http/Requests/Frontend/CandidateProfileInfoUpdateRequest.php,CandidateProfileInfoUpdateRequest.php,.php,719,profile
code/app/Http/Requests/Frontend/CandidateProfileRequest.php,CandidateProfileRequest.php,.php,548,profile
code/app/Http/Requests/Frontend/CandidateProfileVideoUploadRequest.php,CandidateProfileVideoUploadRequest.php,.php,0,profile
code/app/Http/Requests/Onboarding/UpdateProfileRequest.php,UpdateProfileRequest.php,.php,702,profile
code/app/Http/Requests/ProfileUpdateRequest.php,ProfileUpdateRequest.php,.php,898,profile
code/app/Http/Requests/Social/StoreSocialProfileVerificationRequest.php,StoreSocialProfileVerificationRequest.php,.php,1132,profile
code/app/Http/Requests/StoreProfileVerificationRequest.php,StoreProfileVerificationRequest.php,.php,1223,profile
code/app/Http/Requests/UpdateProfileSafetyRequest.php,UpdateProfileSafetyRequest.php,.php,1344,profile
code/app/Http/Resources/ProfileResource.php,ProfileResource.php,.php,1412,profile
code/app/Http/Resources/ProfileVerificationResource.php,ProfileVerificationResource.php,.php,2916,profile
code/app/Jobs/ProfileVerification/AutoSuspendExpiredVerificationsJob.php,AutoSuspendExpiredVerificationsJob.php,.php,5054,profile
code/app/Jobs/ProfileVerification/GenerateVerificationSummaryJob.php,GenerateVerificationSummaryJob.php,.php,1504,profile
code/app/Jobs/ProfileVerification/SendVerificationReminderJob.php,SendVerificationReminderJob.php,.php,2564,profile
code/app/Livewire/WomenRealEstate/Househunters/SeekerProfile.php,SeekerProfile.php,.php,3937,profile
code/app/Mail/ProfileIncompleteReminderMail.php,ProfileIncompleteReminderMail.php,.php,420,profile
code/app/Models/AgentProfile.php,AgentProfile.php,.php,3611,profile
code/app/Models/BudgetProfile.php,BudgetProfile.php,.php,4283,profile
code/app/Models/Business/BusinessProfile.php,BusinessProfile.php,.php,11669,profile
code/app/Models/Concerns/HasSocialProfile.php,HasSocialProfile.php,.php,291,profile
code/app/Models/MemberProfile.php,MemberProfile.php,.php,5483,profile
code/app/Models/Profile.php,Profile.php,.php,18028,profile
code/app/Models/ProfileBadge.php,ProfileBadge.php,.php,2390,profile
code/app/Models/ProfileBlock.php,ProfileBlock.php,.php,2090,profile
code/app/Models/ProfilePrivacyAudit.php,ProfilePrivacyAudit.php,.php,2409,profile
code/app/Models/ProfileVerification.php,ProfileVerification.php,.php,5865,profile
code/app/Models/ProfileVerificationDraft.php,ProfileVerificationDraft.php,.php,2592,profile
code/app/Models/SocialProfile.php,SocialProfile.php,.php,15772,profile
code/app/Models/SocialProfileVerification.php,SocialProfileVerification.php,.php,5258,profile
code/app/Models/TafeCareerProfile.php,TafeCareerProfile.php,.php,3191,profile
code/app/Models/WellbeingProfile.php,WellbeingProfile.php,.php,6001,profile
code/app/Models/WomenRealEstate/WomenAgentProfile.php,WomenAgentProfile.php,.php,4057,profile
code/app/Models/WomenRealEstate/WomenCohortProfile.php,WomenCohortProfile.php,.php,4167,profile
code/app/Models/WomenRealEstate/WomenPersonaProfile.php,WomenPersonaProfile.php,.php,10283,profile
code/app/Models/WomenRealEstate/WomenPersonaProfileAudit.php,WomenPersonaProfileAudit.php,.php,2593,profile
code/app/Notifications/ProfileVerification/ProfileVerificationReminderNotification.php,ProfileVerificationReminderNotification.php,.php,1164,profile
code/app/Notifications/ProfileVerification/ProfileVerificationSubmittedNotification.php,ProfileVerificationSubmittedNotification.php,.php,584,profile
code/app/Observers/SocialProfileObserver.php,SocialProfileObserver.php,.php,0,profile
code/app/Policies/AgentProfilePolicy.php,AgentProfilePolicy.php,.php,276,profile
code/app/Policies/SocialProfilePolicy.php,SocialProfilePolicy.php,.php,252,profile
code/app/Policies/SocialProfileVerificationPolicy.php,SocialProfileVerificationPolicy.php,.php,825,profile
code/app/Policies/WomenRealEstate/WomenCohortProfilePolicy.php,WomenCohortProfilePolicy.php,.php,715,profile
code/app/Services/Privacy/ProfilePrivacyAuditLogger.php,ProfilePrivacyAuditLogger.php,.php,746,profile
code/app/Services/Privacy/ProfilePrivacyService.php,ProfilePrivacyService.php,.php,3588,profile
code/app/Services/ProfileCompletionService.php,ProfileCompletionService.php,.php,25519,profile
code/app/Services/ProfileVerificationService.php,ProfileVerificationService.php,.php,23806,profile
code/app/Services/ProfileVerificationSummaryService.php,ProfileVerificationSummaryService.php,.php,4904,profile
code/app/Services/Social/SocialProfileProvisioner.php,SocialProfileProvisioner.php,.php,5182,profile
code/app/Support/ActiveProfile.php,ActiveProfile.php,.php,805,profile
code/app/Support/ActiveSocialProfile.php,ActiveSocialProfile.php,.php,1130,profile
code/app/Support/SocialProfileHelper.php,SocialProfileHelper.php,.php,0,profile
code/app/Support/SocialProfileResolver.php,SocialProfileResolver.php,.php,0,profile
code/app/Traits/CandidateProfileTrait.php,CandidateProfileTrait.php,.php,0,profile
code/config/profile-verification.php,profile-verification.php,.php,870,profile
code/config/profile_verification.php,profile_verification.php,.php,1829,profile
code/database/factories/AgentProfileFactory.php,AgentProfileFactory.php,.php,1508,profile
code/database/factories/ProfileFactory.php,ProfileFactory.php,.php,3117,profile
code/database/factories/ProfileVerificationFactory.php,ProfileVerificationFactory.php,.php,1688,profile
code/database/factories/SocialProfileFactory.php,SocialProfileFactory.php,.php,2953,profile
code/database/factories/SocialProfileVerificationFactory.php,SocialProfileVerificationFactory.php,.php,1432,profile
code/database/factories/WomenRealEstate/WomenCohortProfileFactory.php,WomenCohortProfileFactory.php,.php,892,profile
code/database/migrations/2025_11_04_000001_create_social_profiles_table.php,2025_11_04_000001_create_social_profiles_table.php,.php,1394,profile
code/database/migrations/2025_11_06_010200_add_profile_fields_to_users.php,2025_11_06_010200_add_profile_fields_to_users.php,.php,1079,profile
code/database/migrations/2025_11_07_122500_update_social_profiles_and_comments.php,2025_11_07_122500_update_social_profiles_and_comments.php,.php,2118,profile
code/database/migrations/2025_11_09_150500_ensure_onboarding_profile_columns_exist.php,2025_11_09_150500_ensure_onboarding_profile_columns_exist.php,.php,1265,profile
code/database/migrations/2025_11_11_101500_add_social_profile_fk_to_social_post_comments_table.php,2025_11_11_101500_add_social_profile_fk_to_social_post_comments_table.php,.php,873,profile
code/database/migrations/2025_11_11_120000_create_agent_profiles_table.php,2025_11_11_120000_create_agent_profiles_table.php,.php,1252,profile
code/database/migrations/2025_11_15_140000_add_user_reference_to_social_profiles_table.php,2025_11_15_140000_add_user_reference_to_social_profiles_table.php,.php,1742,profile
code/database/migrations/2025_11_16_120000_create_tafe_career_profiles_table.php,2025_11_16_120000_create_tafe_career_profiles_table.php,.php,1053,profile
code/database/migrations/2025_11_16_170000_create_business_profiles_table.php,2025_11_16_170000_create_business_profiles_table.php,.php,1545,profile
code/database/migrations/2025_11_16_171500_add_formation_questionnaire_to_business_profiles_table.php,2025_11_16_171500_add_formation_questionnaire_to_business_profiles_table.php,.php,588,profile
code/database/migrations/2025_11_17_000001_create_profiles_table.php,2025_11_17_000001_create_profiles_table.php,.php,2603,profile
code/database/migrations/2025_11_17_000002_add_active_profile_id_to_users_table.php,2025_11_17_000002_add_active_profile_id_to_users_table.php,.php,1095,profile
code/database/migrations/2025_11_17_000003_create_profile_verifications_table.php,2025_11_17_000003_create_profile_verifications_table.php,.php,1042,profile
code/database/migrations/2025_11_17_000004_create_profile_badges_table.php,2025_11_17_000004_create_profile_badges_table.php,.php,983,profile
code/database/migrations/2025_11_17_010400_create_profile_blocks_table.php,2025_11_17_010400_create_profile_blocks_table.php,.php,880,profile
code/database/migrations/2025_11_17_120000_add_verification_fields_to_social_profiles_table.php,2025_11_17_120000_add_verification_fields_to_social_profiles_table.php,.php,2485,profile
code/database/migrations/2025_11_17_120100_create_social_profile_verifications_table.php,2025_11_17_120100_create_social_profile_verifications_table.php,.php,1398,profile
code/database/migrations/2025_11_17_120500_add_switch_tracking_to_profiles_table.php,2025_11_17_120500_add_switch_tracking_to_profiles_table.php,.php,1255,profile
code/database/migrations/2025_11_17_130000_expand_profile_verifications_schema.php,2025_11_17_130000_expand_profile_verifications_schema.php,.php,4384,profile
